Assembly	Scaffolds
# contigs (>= 0 bp)	29
# contigs (>= 1000 bp)	11
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	28973
Total length (>= 1000 bp)	20448
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	19
Largest contig	2993
Total length	25833
Reference length	29903
GC (%)	38.09
Reference GC (%)	37.97
N50	1742
NG50	1450
N75	1210
NG75	692
L50	6
LG50	7
L75	11
LG75	14
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	84.129
Duplication ratio	1.027
# N's per 100 kbp	0.00
# mismatches per 100 kbp	35.78
# indels per 100 kbp	11.93
# genomic features	28 + 21 part
Largest alignment	2993
Total aligned length	25702
NA50	1742
NGA50	1450
NA75	1210
NGA75	692
LA50	6
LGA50	7
LA75	11
LGA75	14
