Assembly	ERR4329229.contigs
# contigs (>= 0 bp)	6
# contigs (>= 1000 bp)	6
# contigs (>= 5000 bp)	3
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	29054
Total length (>= 1000 bp)	29054
Total length (>= 5000 bp)	22154
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	6
Largest contig	8327
Total length	29054
Reference length	29903
GC (%)	38.09
Reference GC (%)	37.97
N50	7083
NG50	7083
N75	6744
NG75	3510
L50	2
LG50	2
L75	3
LG75	4
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	96.967
Duplication ratio	1.002
# N's per 100 kbp	0.00
# mismatches per 100 kbp	34.49
# indels per 100 kbp	3.45
# genomic features	36 + 13 part
Largest alignment	8327
Total aligned length	29002
NA50	7083
NGA50	7083
NA75	6744
NGA75	3459
LA50	2
LGA50	2
LA75	3
LGA75	4
