Assembly	ERR4329334_scaffolds
# contigs (>= 0 bp)	248
# contigs (>= 1000 bp)	4
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	36645
Total length (>= 1000 bp)	12611
Total length (>= 5000 bp)	6217
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	16
Largest contig	6217
Total length	20950
Reference length	29903
GC (%)	37.75
Reference GC (%)	37.97
N50	2098
NG50	866
N75	832
L50	3
LG50	7
L75	8
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	69.702
Duplication ratio	1.005
# N's per 100 kbp	238.66
# mismatches per 100 kbp	4.80
# indels per 100 kbp	4.80
# genomic features	12 + 25 part
Largest alignment	6217
Total aligned length	20950
NA50	2098
NGA50	866
NA75	832
LA50	3
LGA50	7
LA75	8
