Assembly	transcripts
# contigs (>= 0 bp)	20
# contigs (>= 1000 bp)	8
# contigs (>= 5000 bp)	2
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	37229
Total length (>= 1000 bp)	31304
Total length (>= 5000 bp)	16006
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	15
Largest contig	8342
Total length	35240
Reference length	29903
GC (%)	39.86
Reference GC (%)	37.97
N50	4560
NG50	7664
N75	2236
NG75	3668
L50	3
LG50	2
L75	5
LG75	4
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	7 + 0 part
Unaligned length	3936
Genome fraction (%)	96.552
Duplication ratio	1.084
# N's per 100 kbp	0.00
# mismatches per 100 kbp	48.49
# indels per 100 kbp	17.32
# genomic features	36 + 13 part
Largest alignment	8342
Total aligned length	31304
NA50	4560
NGA50	7664
NA75	2236
NGA75	3668
LA50	3
LGA50	2
LA75	5
LGA75	4
