Assembly	contigs
# contigs (>= 0 bp)	63
# contigs (>= 1000 bp)	8
# contigs (>= 5000 bp)	0
# contigs (>= 10000 bp)	0
# contigs (>= 25000 bp)	0
# contigs (>= 50000 bp)	0
Total length (>= 0 bp)	32099
Total length (>= 1000 bp)	11392
Total length (>= 5000 bp)	0
Total length (>= 10000 bp)	0
Total length (>= 25000 bp)	0
Total length (>= 50000 bp)	0
# contigs	23
Largest contig	3125
Total length	22035
Reference length	29903
GC (%)	37.22
Reference GC (%)	37.97
N50	1034
NG50	842
N75	756
L50	8
LG50	12
L75	14
# misassemblies	0
# misassembled contigs	0
Misassembled contigs length	0
# local misassemblies	0
# scaffold gap ext. mis.	0
# scaffold gap loc. mis.	0
# unaligned mis. contigs	0
# unaligned contigs	0 + 0 part
Unaligned length	0
Genome fraction (%)	72.595
Duplication ratio	1.015
# N's per 100 kbp	0.00
# mismatches per 100 kbp	13.82
# indels per 100 kbp	0.00
# genomic features	12 + 33 part
Largest alignment	3125
Total aligned length	22031
NA50	1034
NGA50	842
NA75	756
LA50	8
LGA50	12
LA75	14
