R	MN908947.3	55	29853
V	MN908947.3	240	241	1	60	c	t	23	29613	29614	-
V	MN908947.3	3036	3037	1	60	c	t	23	26817	26818	-
V	MN908947.3	6353	6354	1	60	c	t	23	23500	23501	-
V	MN908947.3	11074	11074	1	60	-	t	23	18779	18780	-
V	MN908947.3	14407	14408	1	60	c	t	23	15445	15446	-
V	MN908947.3	19185	19186	1	60	c	t	23	10667	10668	-
V	MN908947.3	20267	20268	1	60	a	g	23	9585	9586	-
V	MN908947.3	21218	21219	1	60	c	t	23	8634	8635	-
V	MN908947.3	23402	23403	1	60	a	g	23	6450	6451	-
V	MN908947.3	29733	29734	1	60	g	c	23	119	120	-
