R	MN908947.3	11	26256
V	MN908947.3	240	241	1	60	c	t	93	26016	26017	-
V	MN908947.3	540	541	1	60	c	t	93	25716	25717	-
V	MN908947.3	1058	1059	1	60	c	t	93	25198	25199	-
V	MN908947.3	3036	3037	1	60	c	t	93	23220	23221	-
V	MN908947.3	7167	7168	1	60	t	c	93	19089	19090	-
V	MN908947.3	11074	11074	1	60	-	t	93	15182	15183	-
V	MN908947.3	11082	11083	1	60	g	t	93	15173	15174	-
V	MN908947.3	14407	14408	1	60	c	t	93	11848	11849	-
V	MN908947.3	23402	23403	1	60	a	g	93	2853	2854	-
V	MN908947.3	25562	25563	1	60	g	t	93	693	694	-
