R	MN908947.3	523	26256
V	MN908947.3	2433	2434	1	60	c	t	47	23840	23841	-
V	MN908947.3	3036	3037	1	60	c	t	47	23237	23238	-
V	MN908947.3	4125	4126	1	60	g	t	47	22148	22149	-
V	MN908947.3	5219	5220	1	60	a	t	47	21054	21055	-
V	MN908947.3	11074	11074	1	60	-	t	47	15199	15200	-
V	MN908947.3	14407	14408	1	60	c	t	47	11865	11866	-
V	MN908947.3	19169	19170	1	60	c	t	47	7103	7104	-
V	MN908947.3	19508	19509	1	60	g	a	47	6764	6765	-
V	MN908947.3	21746	21746	1	60	-	nnnnnnnnnnnnnnnnn	47	4510	4527	-
V	MN908947.3	23402	23403	1	60	a	g	47	2853	2854	-
